steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,0.9,1,0.0,11.1
14,14,1.5,1,0.6000000000000001,12.5
17,17,1.8,1,0.30000000000000004,15.2
20,20,1.8,1,0.0,18.2
25,25,1.8,1,0.0,23.2
30,30,2.0,1,0.0,28.0
40,40,2.6999999999999997,1,0.4,37.300000000000004
50,50,2.6999999999999997,1,0.0,47.300000000000004
60,60,3.5,1,0.0,56.50000000000001
70,70,4.3,1,0.0,65.70000000000002
80,80,4.3,1,0.0,75.70000000000002
90,90,4.3,1,0.0,85.70000000000002
100,100,5.2,1,0.0,94.80000000000001
120,120,19.90000000000001,1,0.8,100.10000000000007
140,140,35.50000000000001,1,0.4,104.50000000000011
170,170,59.49999999999992,1,0.8,110.5000000000002
200,200,83.49999999999984,1,0.8,116.50000000000028
250,250,124.19999999999979,1,0.9,125.80000000000034
300,300,167.50000000000006,1,0.9,132.50000000000009
400,400,252.9000000000006,1,0.9,147.09999999999954
500,500,340.9999999999985,1,0.4,158.999999999999
600,600,436.1999999999986,1,1.0,163.79999999999902
700,700,534.9999999999986,1,1.0,164.999999999999
800,800,631.5999999999987,1,1.0,168.399999999999
900,900,730.3999999999986,1,1.0,169.599999999999
1000,1000,828.5999999999987,1,1.0,171.399999999999
1200,1200,1023.8999999999985,1,1.0,176.09999999999897
1400,1400,1217.399999999999,1,1.0,182.59999999999894
1700,1700,1511.1999999999991,1,1.0,188.79999999999893
2000,2000,1805.1999999999994,1,1.0,194.7999999999989
2500,2500,2291.999999999999,1,1.0,207.9999999999989
3000,3000,2775.3999999999987,1,1.0,224.59999999999891
4000,4000,3749.999999999999,1,1.0,249.9999999999989
5000,5000,4723.0,1,1.0,276.99999999999886
6000,6000,5700.8,1,1.0,299.19999999999885
7000,7000,6682.099999999999,1,1.0,317.8999999999989
8000,8000,7653.9000000000015,1,1.0,346.0999999999988
9000,9000,8624.500000000007,1,1.0,375.49999999999864
10000,10000,9590.70000000001,1,1.0,409.2999999999987
