steps,episode,total_return,episode_len,episode_return,total_regret
20,1,2.0,20,2.0,2.0
40,2,-2.0,20,-4.0,4.0
60,3,0.0,20,2.0,6.0
80,4,-2.0,20,-2.0,6.0
100,5,0.0,20,2.0,6.0
120,6,-2.0,20,-2.0,8.0
140,7,-10.0,20,-8.0,10.0
160,8,-10.0,20,0.0,10.0
180,9,-2.0,20,8.0,12.0
200,10,-8.0,20,-6.0,12.0
240,12,-12.0,20,0.0,14.0
280,14,-10.0,20,0.0,16.0
340,17,-10.0,20,-4.0,16.0
400,20,-10.0,20,0.0,20.0
500,25,-16.0,20,-6.0,26.0
600,30,-22.0,20,-4.0,32.0
800,40,-30.0,20,-2.0,38.0
1000,50,-8.0,20,4.0,48.0
1200,60,2.0,20,6.0,54.0
1400,70,20.0,20,2.0,64.0
1600,80,0.0,20,4.0,80.0
1800,90,-12.0,20,-2.0,92.0
2000,100,-20.0,20,-6.0,102.0
2400,120,4.0,20,-2.0,120.0
2800,140,-20.0,20,2.0,132.0
3400,170,-28.0,20,0.0,166.0
4000,200,-46.0,20,2.0,196.0
5000,250,-82.0,20,0.0,250.0
6000,300,-92.0,20,-2.0,306.0
8000,400,-12.0,20,-4.0,392.0
10000,500,-60.0,20,0.0,500.0
12000,600,-166.0,20,-4.0,612.0
14000,700,-198.0,20,0.0,728.0
16000,800,-190.0,20,0.0,828.0
18000,900,-154.0,20,-2.0,916.0
20000,1000,-152.0,20,2.0,1028.0
24000,1200,-88.0,20,0.0,1208.0
28000,1400,-88.0,20,-8.0,1432.0
34000,1700,-102.0,20,6.0,1722.0
40000,2000,-84.0,20,2.0,2014.0
50000,2500,-200.0,20,4.0,2516.0
60000,3000,-100.0,20,-2.0,3024.0
80000,4000,6.0,20,-6.0,4000.0
100000,5000,-192.0,20,-2.0,5012.0
120000,6000,-266.0,20,-4.0,5966.0
140000,7000,-172.0,20,0.0,6940.0
160000,8000,-100.0,20,0.0,7922.0
180000,9000,-148.0,20,6.0,8974.0
200000,10000,-318.0,20,-2.0,10022.0
