steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.002,1,0.001,0.0
3,3,0.003,1,0.001,0.0
4,4,0.004,1,0.001,0.0
5,5,0.005,1,0.001,0.0
6,6,0.006,1,0.001,0.0
7,7,0.007,1,0.001,0.0
8,8,0.008,1,0.001,0.0
9,9,0.009000000000000001,1,0.001,0.0
10,10,0.010000000000000002,1,0.001,0.0
12,12,0.011100000000000002,1,0.001,0.9
14,14,0.012100000000000003,1,0.0,1.9
17,17,0.014700000000000005,1,0.0006000000000000001,2.3
20,20,0.017700000000000007,1,0.001,2.3
25,25,0.022700000000000012,1,0.001,2.3
30,30,0.027600000000000017,1,0.001,2.4
40,40,0.03660000000000002,1,0.0004,3.4
50,50,0.04660000000000003,1,0.001,3.4
60,60,0.05590000000000004,1,0.001,4.1
70,70,0.06530000000000004,1,0.001,4.7
80,80,0.07530000000000005,1,0.001,4.7
90,90,0.08530000000000006,1,0.001,4.7
100,100,0.09440000000000007,1,0.001,5.6
120,120,0.10920000000000002,1,0.00030000000000000003,10.799999999999994
140,140,0.11910000000000003,1,0.0004,20.899999999999995
170,170,0.13900000000000018,1,0.0005,31.000000000000004
200,200,0.15160000000000032,1,0.0002,48.399999999999984
250,250,0.17690000000000028,1,0.0009000000000000001,73.1
300,300,0.21750000000000033,1,0.001,82.49999999999999
400,400,0.30040000000000017,1,0.001,99.59999999999985
500,500,0.39800000000000024,1,0.0004,101.99999999999984
600,600,0.49270000000000025,1,0.001,107.29999999999984
700,700,0.5904000000000003,1,0.001,109.59999999999985
800,800,0.6892000000000005,1,0.001,110.79999999999986
900,900,0.7864000000000005,1,0.001,113.59999999999987
1000,1000,0.8863000000000006,1,0.001,113.69999999999986
1200,1200,1.078499999999992,1,0.001,121.49999999999989
1400,1400,1.268799999999971,1,0.001,131.19999999999987
1700,1700,1.5652999999999384,1,0.001,134.69999999999985
2000,2000,1.8569999999999063,1,0.001,142.99999999999986
2500,2500,2.3433999999998556,1,0.001,156.59999999999982
3000,3000,2.8305999999998046,1,0.001,169.39999999999984
4000,4000,3.6356999999997393,1,0.0,364.2999999999993
5000,5000,4.561499999999901,1,0.001,438.49999999999943
6000,6000,5.525700000000199,1,0.0005,474.2999999999993
7000,7000,6.058300000000173,1,0.0005,941.7000000000029
8000,8000,6.867800000000367,1,0.00030000000000000003,1132.2000000000023
9000,9000,7.40960000000035,1,0.0009000000000000001,1590.3999999999912
10000,10000,7.96060000000033,1,0.0008,2039.3999999999812
