steps,episode,total_return,episode_len,episode_return,total_regret
1,1,800.0,1,800.0,0.19999999999999996
2,2,1600.0,1,800.0,0.3999999999999999
3,3,2400.0,1,800.0,0.5999999999999999
4,4,3200.0,1,800.0,0.7999999999999998
5,5,4000.0,1,800.0,0.9999999999999998
6,6,4800.0,1,800.0,1.1999999999999997
7,7,5600.0,1,800.0,1.3999999999999997
8,8,6400.0,1,800.0,1.5999999999999996
9,9,7200.0,1,800.0,1.7999999999999996
10,10,8000.0,1,800.0,1.9999999999999996
12,12,9200.0,1,800.0,2.8
14,14,10900.0,1,900.0,3.1
17,17,12800.0,1,300.00000000000006,4.2
20,20,15200.0,1,800.0,4.800000000000001
25,25,19200.0,1,800.0,5.800000000000002
30,30,22500.0,1,800.0,7.500000000000003
40,40,29700.0,1,500.0,10.299999999999997
50,50,37700.0,1,800.0,12.29999999999999
60,60,44900.0,1,800.0,15.099999999999984
70,70,52600.0,1,800.0,17.399999999999977
80,80,60600.0,1,800.0,19.39999999999997
90,90,68600.0,1,800.0,21.399999999999963
100,100,75800.0,1,800.0,24.199999999999957
120,120,91300.0,1,800.0,28.699999999999942
140,140,107000.0,1,500.0,32.999999999999936
170,170,131000.0,1,800.0,39.00000000000002
200,200,155000.0,1,800.0,45.00000000000011
250,250,195200.0,1,800.0,54.800000000000246
300,300,233200.0,1,800.0,66.80000000000037
400,400,311700.0,1,800.0,88.30000000000062
500,500,391400.0,1,500.0,108.60000000000089
600,600,469000.0,1,800.0,131.000000000001
700,700,548200.0,1,800.0,151.79999999999987
800,800,627200.0,1,800.0,172.7999999999988
900,900,705800.0,1,800.0,194.1999999999977
1000,1000,785100.0,1,800.0,214.89999999999657
1200,1200,942300.0,1,800.0,257.6999999999944
1400,1400,1096400.0,1,800.0,303.5999999999924
1700,1700,1355200.0,1,900.0,344.7999999999961
2000,2000,1618200.0,1,900.0,381.8000000000026
2500,2500,2062100.0,1,1000.0,437.9000000000118
3000,3000,2546800.0,1,1000.0,453.20000000001176
4000,4000,3524900.0,1,1000.0,475.10000000001173
5000,5000,4508100.0,1,1000.0,491.90000000001163
6000,6000,5483400.0,1,1000.0,516.6000000000115
7000,7000,6461300.0,1,200.0,538.7000000000111
8000,8000,7428400.0,1,1000.0,571.600000000011
9000,9000,8406800.0,1,1000.0,593.2000000000112
10000,10000,9374800.0,1,1000.0,625.200000000011
