steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-4.0,20,-4.0,2.0
40,2,2.0,20,6.0,2.0
60,3,10.0,20,8.0,2.0
80,4,10.0,20,0.0,2.0
100,5,14.0,20,4.0,4.0
120,6,20.0,20,6.0,4.0
140,7,18.0,20,-2.0,4.0
160,8,16.0,20,-2.0,4.0
180,9,16.0,20,0.0,4.0
200,10,20.0,20,4.0,4.0
240,12,16.0,20,0.0,4.0
280,14,4.0,20,4.0,8.0
340,17,2.0,20,0.0,10.0
400,20,4.0,20,-2.0,16.0
500,25,6.0,20,0.0,18.0
600,30,30.0,20,2.0,24.0
800,40,38.0,20,-4.0,34.0
1000,50,46.0,20,2.0,44.0
1200,60,24.0,20,4.0,56.0
1400,70,30.0,20,0.0,66.0
1600,80,32.0,20,-2.0,72.0
1800,90,16.0,20,-8.0,82.0
2000,100,4.0,20,4.0,96.0
2400,120,-28.0,20,2.0,116.0
2800,140,6.0,20,-2.0,140.0
3400,170,14.0,20,8.0,170.0
4000,200,-40.0,20,2.0,212.0
5000,250,-38.0,20,2.0,266.0
6000,300,-28.0,20,-6.0,310.0
8000,400,-84.0,20,-2.0,412.0
10000,500,-92.0,20,0.0,498.0
12000,600,-86.0,20,-2.0,606.0
14000,700,-134.0,20,2.0,712.0
16000,800,-122.0,20,4.0,814.0
18000,900,-158.0,20,4.0,916.0
20000,1000,-120.0,20,0.0,1012.0
24000,1200,-172.0,20,-6.0,1188.0
28000,1400,-176.0,20,0.0,1372.0
34000,1700,-96.0,20,6.0,1642.0
40000,2000,-204.0,20,0.0,1924.0
50000,2500,-288.0,20,4.0,2364.0
60000,3000,-220.0,20,-4.0,2792.0
80000,4000,-18.0,20,-2.0,3650.0
100000,5000,254.0,20,-2.0,4372.0
120000,6000,360.0,20,6.0,5076.0
140000,7000,178.0,20,6.0,5852.0
160000,8000,750.0,20,4.0,6560.0
180000,9000,900.0,20,-2.0,7242.0
200000,10000,1318.0,20,-6.0,7958.0
