steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8,1,0.8,0.19999999999999996
2,2,1.6,1,0.8,0.3999999999999999
3,3,2.4000000000000004,1,0.8,0.5999999999999999
4,4,3.2,1,0.8,0.7999999999999998
5,5,4.0,1,0.8,0.9999999999999998
6,6,4.8,1,0.8,1.1999999999999997
7,7,5.6,1,0.8,1.3999999999999997
8,8,6.3999999999999995,1,0.8,1.5999999999999996
9,9,7.199999999999999,1,0.8,1.7999999999999996
10,10,7.999999999999999,1,0.8,1.9999999999999996
12,12,9.2,1,0.8,2.8
14,14,10.9,1,0.9,3.1
17,17,12.800000000000002,1,0.30000000000000004,4.2
20,20,15.200000000000005,1,0.8,4.800000000000001
25,25,19.200000000000006,1,0.8,5.800000000000002
30,30,22.50000000000001,1,0.8,7.500000000000003
40,40,29.700000000000017,1,0.5,10.299999999999997
50,50,37.699999999999996,1,0.8,12.29999999999999
60,60,44.89999999999997,1,0.8,15.099999999999984
70,70,52.599999999999945,1,0.8,17.399999999999977
80,80,60.599999999999916,1,0.8,19.39999999999997
90,90,68.5999999999999,1,0.8,21.399999999999963
100,100,75.79999999999987,1,0.8,24.199999999999957
120,120,91.29999999999981,1,0.8,28.699999999999942
140,140,106.99999999999976,1,0.5,32.999999999999936
170,170,130.99999999999972,1,0.8,39.00000000000002
200,200,155.00000000000006,1,0.8,45.00000000000011
250,250,195.80000000000058,1,0.9,54.20000000000024
300,300,238.30000000000084,1,0.9,61.7000000000003
400,400,329.09999999999997,1,1.0,70.90000000000009
500,500,427.99999999999994,1,0.5,72.00000000000009
600,600,523.8,1,1.0,76.20000000000009
700,700,622.3999999999999,1,1.0,77.60000000000008
800,800,720.3999999999999,1,1.0,79.6000000000001
900,900,818.1999999999998,1,1.0,81.80000000000008
1000,1000,917.0999999999998,1,1.0,82.90000000000009
1200,1200,1111.9,1,1.0,88.10000000000007
1400,1400,1302.8000000000004,1,1.0,97.20000000000005
1700,1700,1599.0000000000002,1,1.0,101.00000000000006
2000,2000,1890.6000000000004,1,1.0,109.40000000000005
2500,2500,2375.0999999999995,1,1.0,124.90000000000006
3000,3000,2859.7999999999993,1,1.0,140.20000000000007
4000,4000,3837.9,1,1.0,162.10000000000002
5000,5000,4821.1,1,1.0,178.89999999999992
6000,6000,5796.400000000001,1,1.0,203.59999999999994
7000,7000,6774.299999999999,1,0.2,225.70000000000005
8000,8000,7741.399999999999,1,1.0,258.6000000000001
9000,9000,8719.800000000001,1,1.0,280.20000000000016
10000,10000,9687.800000000005,1,1.0,312.2
