steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,0.0
60,3,-6.0,20,-2.0,0.0
80,4,-6.0,20,0.0,0.0
100,5,-8.0,20,-2.0,2.0
120,6,-4.0,20,4.0,2.0
140,7,-6.0,20,-2.0,4.0
160,8,-10.0,20,-4.0,6.0
180,9,-14.0,20,-4.0,6.0
200,10,-12.0,20,2.0,6.0
240,12,-14.0,20,0.0,8.0
280,14,-8.0,20,0.0,8.0
340,17,-16.0,20,0.0,14.0
400,20,-18.0,20,0.0,18.0
500,25,-12.0,20,0.0,24.0
600,30,-24.0,20,-8.0,30.0
800,40,-10.0,20,6.0,36.0
1000,50,24.0,20,6.0,38.0
1200,60,22.0,20,2.0,46.0
1400,70,2.0,20,4.0,52.0
1600,80,10.0,20,0.0,60.0
1800,90,14.0,20,8.0,72.0
2000,100,10.0,20,4.0,76.0
2400,120,30.0,20,-2.0,96.0
2800,140,14.0,20,-10.0,114.0
3400,170,54.0,20,4.0,126.0
4000,200,84.0,20,2.0,150.0
5000,250,108.0,20,4.0,192.0
6000,300,186.0,20,-8.0,236.0
8000,400,220.0,20,-6.0,332.0
10000,500,238.0,20,4.0,418.0
12000,600,214.0,20,6.0,512.0
14000,700,304.0,20,-4.0,594.0
16000,800,346.0,20,2.0,682.0
18000,900,406.0,20,4.0,764.0
20000,1000,362.0,20,-4.0,848.0
24000,1200,362.0,20,-2.0,998.0
28000,1400,532.0,20,-4.0,1152.0
34000,1700,552.0,20,8.0,1376.0
40000,2000,586.0,20,6.0,1626.0
50000,2500,864.0,20,-2.0,1954.0
60000,3000,1150.0,20,4.0,2278.0
80000,4000,1312.0,20,6.0,2934.0
100000,5000,2038.0,20,2.0,3476.0
120000,6000,2380.0,20,6.0,4044.0
140000,7000,2900.0,20,6.0,4644.0
160000,8000,3078.0,20,2.0,5184.0
180000,9000,3594.0,20,0.0,5768.0
200000,10000,4068.0,20,-4.0,6310.0
