steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,0.8,1,0.4,1.2
3,3,1.2000000000000002,1,0.4,1.7999999999999998
4,4,1.6,1,0.4,2.4
5,5,2.0,1,0.4,3.0
6,6,2.4,1,0.4,3.6
7,7,2.8,1,0.4,4.2
8,8,3.1999999999999997,1,0.4,4.8
9,9,3.5999999999999996,1,0.4,5.3999999999999995
10,10,3.9999999999999996,1,0.4,5.999999999999999
12,12,5.1,1,0.4,6.899999999999999
14,14,5.5,1,0.0,8.499999999999998
17,17,6.4,1,0.1,10.599999999999998
20,20,7.600000000000001,1,0.4,12.399999999999997
25,25,9.600000000000003,1,0.4,15.399999999999995
30,30,12.100000000000005,1,0.4,17.9
40,40,16.000000000000007,1,0.6000000000000001,24.000000000000007
50,50,19.999999999999993,1,0.4,30.00000000000002
60,60,24.39999999999998,1,0.4,35.60000000000004
70,70,27.99999999999997,1,0.4,42.00000000000005
80,80,31.999999999999957,1,0.4,48.000000000000064
90,90,35.99999999999994,1,0.4,54.00000000000008
100,100,40.59999999999993,1,0.4,59.40000000000009
120,120,54.299999999999905,1,0.9,65.70000000000006
140,140,71.99999999999993,1,0.6000000000000001,67.99999999999996
170,170,99.0000000000001,1,0.9,70.99999999999979
200,200,126.00000000000027,1,0.9,73.99999999999962
250,250,169.20000000000053,1,0.9,80.79999999999934
300,300,211.80000000000078,1,0.9,88.1999999999991
400,400,302.500000000001,1,1.0,97.49999999999889
500,500,400.000000000001,1,0.6000000000000001,99.99999999999889
600,600,494.000000000001,1,1.0,105.99999999999889
700,700,591.8000000000011,1,1.0,108.1999999999989
800,800,688.600000000001,1,1.0,111.3999999999989
900,900,786.4000000000011,1,1.0,113.5999999999989
1000,1000,885.7000000000011,1,1.0,114.29999999999889
1200,1200,1079.0000000000011,1,1.0,120.9999999999989
1400,1400,1272.5000000000011,1,1.0,127.4999999999989
1700,1700,1566.900000000001,1,1.0,133.09999999999891
2000,2000,1860.7000000000007,1,1.0,139.29999999999896
2500,2500,2348.0000000000005,1,1.0,151.99999999999895
3000,3000,2832.9000000000005,1,1.0,167.09999999999894
4000,4000,3810.4000000000005,1,1.0,189.59999999999894
5000,5000,4781.800000000001,1,1.0,218.19999999999897
6000,6000,5760.899999999999,1,1.0,239.09999999999897
7000,7000,6741.299999999999,1,1.0,258.69999999999885
8000,8000,7711.6,1,1.0,288.3999999999988
9000,9000,8677.800000000007,1,1.0,322.1999999999988
10000,10000,9647.100000000004,1,1.0,352.8999999999987
