steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,3.0000000000000004,1,0.6000000000000001,1.9999999999999996
6,6,3.6000000000000005,1,0.6000000000000001,2.3999999999999995
7,7,4.200000000000001,1,0.6000000000000001,2.7999999999999994
8,8,4.800000000000001,1,0.6000000000000001,3.1999999999999993
9,9,5.4,1,0.6000000000000001,3.599999999999999
10,10,6.0,1,0.6000000000000001,3.999999999999999
12,12,7.6,1,0.6000000000000001,4.399999999999999
14,14,8.6,1,0.4,5.399999999999999
17,17,10.499999999999998,1,0.7000000000000001,6.499999999999999
20,20,12.299999999999997,1,0.6000000000000001,7.699999999999999
25,25,15.299999999999995,1,0.6000000000000001,9.700000000000001
30,30,17.7,1,0.6000000000000001,12.300000000000002
40,40,23.50000000000001,1,0.30000000000000004,16.500000000000007
50,50,29.500000000000025,1,0.6000000000000001,20.499999999999993
60,60,35.000000000000036,1,0.6000000000000001,24.99999999999998
70,70,41.30000000000005,1,0.6000000000000001,28.699999999999967
80,80,47.30000000000006,1,0.6000000000000001,32.69999999999995
90,90,53.300000000000075,1,0.6000000000000001,36.69999999999994
100,100,59.000000000000085,1,0.6000000000000001,40.99999999999993
120,120,71.30000000000005,1,0.7000000000000001,48.699999999999896
140,140,84.9000000000001,1,0.30000000000000004,55.099999999999845
170,170,106.50000000000018,1,1.0,63.499999999999766
200,200,136.50000000000017,1,1.0,63.499999999999766
250,250,185.30000000000018,1,1.0,64.69999999999976
300,300,232.20000000000016,1,1.0,67.79999999999976
400,400,329.6000000000002,1,1.0,70.39999999999976
500,500,427.8000000000002,1,0.30000000000000004,72.19999999999976
600,600,522.4000000000001,1,1.0,77.59999999999974
700,700,621.5000000000001,1,1.0,78.49999999999973
800,800,719.0000000000001,1,1.0,80.99999999999973
900,900,817.6000000000001,1,1.0,82.39999999999972
1000,1000,916.2000000000002,1,1.0,83.79999999999973
1200,1200,1113.1000000000001,1,1.0,86.89999999999972
1400,1400,1305.9,1,1.0,94.09999999999972
1700,1700,1601.3999999999999,1,1.0,98.59999999999974
2000,2000,1894.3,1,1.0,105.69999999999973
2500,2500,2378.7000000000003,1,1.0,121.29999999999974
3000,3000,2862.9,1,1.0,137.0999999999998
4000,4000,3838.8000000000015,1,1.0,161.1999999999997
5000,5000,4821.000000000002,1,1.0,178.99999999999972
6000,6000,5797.100000000002,1,1.0,202.89999999999975
7000,7000,6776.000000000002,1,0.5,223.9999999999997
8000,8000,7744.800000000002,1,1.0,255.19999999999973
9000,9000,8719.5,1,1.0,280.49999999999994
10000,10000,9685.899999999998,1,1.0,314.09999999999997
