steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,3.0,1,1.0,0.0
4,4,4.0,1,1.0,0.0
5,5,4.7,1,0.7000000000000001,0.29999999999999993
6,6,5.4,1,0.7000000000000001,0.5999999999999999
7,7,6.300000000000001,1,0.9,0.6999999999999998
8,8,7.300000000000001,1,1.0,0.6999999999999998
9,9,8.3,1,1.0,0.6999999999999998
10,10,9.3,1,1.0,0.6999999999999998
12,12,10.4,1,1.0,1.5999999999999999
14,14,11.700000000000001,1,0.30000000000000004,2.3
17,17,13.300000000000002,1,1.0,3.7
20,20,16.300000000000004,1,1.0,3.7
25,25,20.300000000000004,1,1.0,4.7
30,30,24.500000000000004,1,0.9,5.5
40,40,33.1,1,1.0,6.8999999999999995
50,50,40.6,1,0.30000000000000004,9.399999999999999
60,60,49.3,1,1.0,10.699999999999998
70,70,57.599999999999994,1,0.8,12.399999999999997
80,80,65.69999999999999,1,0.5,14.299999999999995
90,90,75.6,1,1.0,14.399999999999995
100,100,83.69999999999999,1,0.5,16.299999999999997
120,120,101.89999999999998,1,1.0,18.099999999999994
140,140,119.99999999999999,1,1.0,19.999999999999996
170,170,148.4,1,1.0,21.6
200,200,175.2,1,1.0,24.800000000000004
250,250,218.10000000000002,1,1.0,31.900000000000006
300,300,263.9,1,0.9,36.1
400,400,351.09999999999985,1,1.0,48.90000000000001
500,500,439.89999999999964,1,0.8,60.10000000000006
600,600,529.2999999999997,1,0.9,70.70000000000005
700,700,614.4999999999997,1,1.0,85.50000000000003
800,800,704.2999999999998,1,1.0,95.7
900,900,790.1999999999996,1,0.9,109.79999999999998
1000,1000,878.2999999999997,1,1.0,121.69999999999997
1200,1200,1059.6999999999996,1,0.7000000000000001,140.29999999999993
1400,1400,1235.0999999999997,1,1.0,164.89999999999986
1700,1700,1502.0000000000002,1,1.0,197.99999999999974
2000,2000,1769.9000000000017,1,1.0,230.09999999999962
2500,2500,2216.800000000003,1,1.0,283.1999999999998
3000,3000,2668.600000000008,1,1.0,331.40000000000055
4000,4000,3558.5000000000136,1,0.2,441.50000000000136
5000,5000,4451.800000000009,1,1.0,548.2000000000025
6000,6000,5347.699999999996,1,0.7000000000000001,652.3000000000044
7000,7000,6246.0999999999785,1,1.0,753.9000000000051
8000,8000,7132.899999999966,1,0.5,867.100000000006
9000,9000,8023.599999999952,1,1.0,976.4000000000069
10000,10000,8918.699999999943,1,0.6000000000000001,1081.3000000000065
