steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
32,1,31.0,32,31.0,31.0,31.0
68,2,66.0,36,35.0,66.0,35.0
103,3,100.0,35,34.0,100.0,35.0
136,4,132.0,33,32.0,132.0,35.0
169,5,164.0,33,32.0,164.0,35.0
201,6,195.0,32,31.0,195.0,35.0
236,7,229.0,35,34.0,229.0,35.0
268,8,260.0,32,31.0,260.0,35.0
300,9,291.0,32,31.0,291.0,35.0
334,10,324.0,34,33.0,324.0,35.0
407,12,395.0,34,33.0,395.0,38.0
484,14,470.0,38,37.0,470.0,38.0
653,17,636.0,58,57.0,636.0,65.0
842,20,822.0,107,106.0,822.0,106.0
1150,25,1125.0,39,38.0,1125.0,109.0
1651,30,1621.0,135,134.0,1621.0,141.0
3431,40,3391.0,257,256.0,3391.0,323.0
9160,50,9110.0,684,683.0,9110.0,778.0
13763,60,13703.0,356,355.0,13703.0,778.0
16587,70,16517.0,358,357.0,16517.0,778.0
20479,80,20400.0,319,318.0,20400.0,1001.0
23824,90,23735.0,386,385.0,23735.0,1001.0
28213,100,28115.0,510,509.0,28115.0,1001.0
38179,120,38062.0,457,456.0,38062.0,1001.0
57089,140,56969.0,1001,1001.0,56969.0,1001.0
84883,170,84755.0,1001,1001.0,84755.0,1001.0
109913,200,109769.0,1001,1001.0,109769.0,1001.0
152249,250,152090.0,341,340.0,152090.0,1001.0
193779,300,193605.0,958,957.0,193605.0,1001.0
265658,400,265422.0,339,338.0,265422.0,1001.0
330592,500,330294.0,577,576.0,330294.0,1001.0
406172,600,405827.0,1001,1001.0,405827.0,1001.0
464860,700,464448.0,43,42.0,464448.0,1001.0
544827,800,544378.0,1001,1001.0,544378.0,1001.0
621984,900,621494.0,620,619.0,621494.0,1001.0
695891,1000,695353.0,254,253.0,695353.0,1001.0
