steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8,1,0.8,0.19999999999999996
2,2,1.6,1,0.8,0.3999999999999999
3,3,2.4000000000000004,1,0.8,0.5999999999999999
4,4,3.2,1,0.8,0.7999999999999998
5,5,3.8000000000000003,1,0.6000000000000001,1.1999999999999997
6,6,4.4,1,0.6000000000000001,1.5999999999999996
7,7,4.800000000000001,1,0.4,2.1999999999999997
8,8,5.6000000000000005,1,0.8,2.3999999999999995
9,9,6.4,1,0.8,2.5999999999999996
10,10,7.2,1,0.8,2.8
12,12,8.3,1,0.8,3.7
14,14,9.8,1,0.7000000000000001,4.2
17,17,12.0,1,0.8,5.0
20,20,14.400000000000002,1,0.8,5.6000000000000005
25,25,17.700000000000003,1,0.8,7.300000000000002
30,30,21.200000000000003,1,0.4,8.8
40,40,28.100000000000005,1,0.8,11.899999999999995
50,50,35.8,1,0.7000000000000001,14.19999999999999
60,60,43.39999999999998,1,0.8,16.599999999999987
70,70,50.19999999999996,1,0.5,19.799999999999983
80,80,57.199999999999946,1,0.9,22.799999999999983
90,90,64.79999999999993,1,0.8,25.199999999999978
100,100,72.49999999999991,1,0.9,27.499999999999975
120,120,88.19999999999987,1,0.8,31.799999999999965
140,140,103.89999999999993,1,0.8,36.09999999999999
170,170,129.39999999999998,1,1.0,40.6
200,200,156.99999999999997,1,1.0,43.0
250,250,200.0,1,1.0,50.00000000000001
300,300,246.00000000000003,1,0.9,54.000000000000014
400,400,332.5999999999999,1,1.0,67.40000000000002
500,500,419.59999999999974,1,0.5,80.39999999999998
600,600,505.9999999999999,1,0.4,94.00000000000001
700,700,593.0999999999999,1,1.0,106.89999999999998
800,800,681.5999999999999,1,1.0,118.4
900,900,767.8,1,0.9,132.19999999999996
1000,1000,857.7999999999998,1,1.0,142.19999999999993
1200,1200,1036.0999999999995,1,0.6000000000000001,163.89999999999975
1400,1400,1213.3,1,1.0,186.69999999999962
1700,1700,1483.000000000001,1,1.0,216.9999999999995
2000,2000,1750.300000000002,1,1.0,249.6999999999994
2500,2500,2193.400000000004,1,1.0,306.59999999999957
3000,3000,2638.000000000008,1,1.0,361.99999999999994
4000,4000,3533.3000000000143,1,0.0,466.7000000000011
5000,5000,4424.300000000014,1,1.0,575.7000000000016
6000,6000,5322.499999999999,1,0.6000000000000001,677.5000000000034
7000,7000,6214.599999999985,1,1.0,785.4000000000053
8000,8000,7104.999999999971,1,0.9,895.0000000000064
9000,9000,7998.199999999961,1,1.0,1001.8000000000071
10000,10000,8902.199999999943,1,1.0,1097.800000000005
