steps,episode,total_return,episode_len,episode_return,total_regret
1,1,800.0,1,800.0,0.19999999999999996
2,2,1600.0,1,800.0,0.3999999999999999
3,3,2400.0,1,800.0,0.5999999999999999
4,4,3200.0,1,800.0,0.7999999999999998
5,5,3800.0,1,600.0000000000001,1.1999999999999997
6,6,4400.0,1,600.0000000000001,1.5999999999999996
7,7,4800.0,1,400.0,2.1999999999999997
8,8,5600.0,1,800.0,2.3999999999999995
9,9,6400.0,1,800.0,2.5999999999999996
10,10,7200.0,1,800.0,2.8
12,12,8300.0,1,800.0,3.7
14,14,9800.0,1,700.0000000000001,4.2
17,17,12000.0,1,800.0,5.0
20,20,14400.0,1,800.0,5.6000000000000005
25,25,17700.0,1,800.0,7.300000000000002
30,30,21200.0,1,400.0,8.8
40,40,28100.0,1,800.0,11.899999999999995
50,50,35800.0,1,700.0000000000001,14.19999999999999
60,60,43400.0,1,800.0,16.599999999999987
70,70,50200.0,1,500.0,19.799999999999983
80,80,57200.0,1,900.0,22.799999999999983
90,90,64800.0,1,800.0,25.199999999999978
100,100,72500.0,1,900.0,27.499999999999975
120,120,88300.0,1,800.0,31.699999999999964
140,140,102700.0,1,800.0,37.300000000000004
170,170,124900.0,1,800.0,45.10000000000007
200,200,147500.0,1,800.0,52.500000000000135
250,250,184600.0,1,800.0,65.40000000000023
300,300,222000.0,1,900.0,78.00000000000034
400,400,293100.0,1,800.0,106.9000000000005
500,500,366300.0,1,500.0,133.7000000000004
600,600,438500.0,1,400.0,161.4999999999996
700,700,513800.0,1,800.0,186.19999999999885
800,800,589300.0,1,800.0,210.69999999999803
900,900,667500.0,1,900.0,232.49999999999744
1000,1000,749400.0,1,900.0,250.59999999999698
1200,1200,911600.0,1,900.0,288.39999999999907
1400,1400,1087200.0,1,1000.0,312.7999999999993
1700,1700,1356900.0,1,1000.0,343.0999999999995
2000,2000,1624200.0,1,1000.0,375.7999999999998
2500,2500,2067300.0,1,1000.0,432.7
3000,3000,2511900.0,1,1000.0,488.10000000000036
4000,4000,3407200.0,1,0.0,592.8000000000019
5000,5000,4298200.0,1,1000.0,701.8000000000028
6000,6000,5196400.0,1,600.0000000000001,803.6000000000046
7000,7000,6089600.0,1,1000.0,910.4000000000063
8000,8000,6978100.0,1,900.0,1021.9000000000074
9000,9000,7872800.0,1,1000.0,1127.2000000000053
10000,10000,8776800.0,1,1000.0,1223.2000000000028
