steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7000000000000001,1,0.7000000000000001,0.29999999999999993
2,2,1.4000000000000001,1,0.7000000000000001,0.5999999999999999
3,3,2.1,1,0.7000000000000001,0.8999999999999998
4,4,2.8000000000000003,1,0.7000000000000001,1.1999999999999997
5,5,3.4000000000000004,1,0.6000000000000001,1.5999999999999996
6,6,4.0,1,0.6000000000000001,1.9999999999999996
7,7,4.4,1,0.4,2.5999999999999996
8,8,5.1000000000000005,1,0.7000000000000001,2.8999999999999995
9,9,5.800000000000001,1,0.7000000000000001,3.1999999999999993
10,10,6.500000000000001,1,0.7000000000000001,3.499999999999999
12,12,8.0,1,0.7000000000000001,3.999999999999999
14,14,8.799999999999999,1,0.1,5.199999999999999
17,17,9.699999999999998,1,0.7000000000000001,7.3
20,20,11.799999999999995,1,0.7000000000000001,8.2
25,25,14.799999999999992,1,0.7000000000000001,10.200000000000003
30,30,17.399999999999988,1,0.4,12.600000000000005
40,40,23.59999999999998,1,0.7000000000000001,16.40000000000001
50,50,30.099999999999977,1,0.1,19.900000000000013
60,60,36.399999999999984,1,0.7000000000000001,23.60000000000002
70,70,42.7,1,1.0,27.300000000000026
80,80,48.600000000000016,1,0.9,31.40000000000003
90,90,55.30000000000004,1,0.7000000000000001,34.70000000000001
100,100,62.800000000000054,1,0.9,37.199999999999996
120,120,76.1000000000001,1,0.9,43.899999999999956
140,140,91.80000000000018,1,0.7000000000000001,48.199999999999974
170,170,117.1000000000003,1,0.9,52.90000000000001
200,200,139.90000000000043,1,0.9,60.100000000000044
250,250,180.40000000000057,1,1.0,69.60000000000002
300,300,227.7000000000006,1,0.9,72.30000000000001
400,400,319.0000000000006,1,1.0,81.00000000000001
500,500,410.80000000000035,1,1.0,89.19999999999995
600,600,500.0000000000003,1,0.8,99.99999999999993
700,700,588.6000000000004,1,1.0,111.39999999999989
800,800,677.9000000000005,1,1.0,122.09999999999987
900,900,762.0000000000003,1,0.9,137.99999999999983
1000,1000,851.0000000000003,1,1.0,148.99999999999983
1200,1200,1033.1000000000001,1,0.9,166.89999999999975
1400,1400,1210.100000000001,1,1.0,189.8999999999997
1700,1700,1481.4000000000024,1,1.0,218.59999999999957
2000,2000,1747.6000000000038,1,1.0,252.3999999999994
2500,2500,2197.500000000006,1,1.0,302.4999999999997
3000,3000,2641.8000000000106,1,1.0,358.2
4000,4000,3525.500000000015,1,0.6000000000000001,474.50000000000045
5000,5000,4414.000000000016,1,1.0,586.000000000001
6000,6000,5307.500000000004,1,0.2,692.5000000000022
7000,7000,6201.799999999994,1,1.0,798.2000000000033
8000,8000,7089.499999999984,1,0.9,910.5000000000051
9000,9000,7980.599999999971,1,1.0,1019.4000000000062
10000,10000,8876.899999999949,1,0.5,1123.1000000000045
