steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
66,2,64.0,33,32.0,64.0,32.0
102,3,99.0,36,35.0,99.0,35.0
136,4,132.0,34,33.0,132.0,35.0
169,5,164.0,33,32.0,164.0,35.0
201,6,195.0,32,31.0,195.0,35.0
236,7,229.0,35,34.0,229.0,35.0
267,8,259.0,31,30.0,259.0,35.0
297,9,288.0,30,29.0,288.0,35.0
331,10,321.0,34,33.0,321.0,35.0
407,12,395.0,37,36.0,395.0,38.0
480,14,466.0,36,35.0,466.0,38.0
625,17,608.0,65,64.0,608.0,64.0
805,20,785.0,44,43.0,785.0,100.0
1088,25,1063.0,35,34.0,1063.0,100.0
1468,30,1438.0,163,162.0,1438.0,162.0
3247,40,3207.0,353,352.0,3207.0,358.0
7371,50,7321.0,452,451.0,7321.0,451.0
10762,60,10702.0,265,264.0,10702.0,451.0
14233,70,14163.0,584,583.0,14163.0,583.0
17693,80,17613.0,438,437.0,17613.0,583.0
27403,90,27320.0,1001,1001.0,27320.0,1001.0
34395,100,34305.0,428,427.0,34305.0,1001.0
53244,120,53152.0,1001,1001.0,53152.0,1001.0
69324,140,69223.0,252,251.0,69223.0,1001.0
93537,170,93426.0,1001,1001.0,93426.0,1001.0
118234,200,118110.0,1001,1001.0,118110.0,1001.0
153741,250,153598.0,1001,1001.0,153598.0,1001.0
200144,300,199995.0,1001,1001.0,199995.0,1001.0
258855,400,258642.0,998,997.0,258642.0,1001.0
318006,500,317712.0,897,896.0,317712.0,1001.0
387392,600,387049.0,1001,1001.0,387049.0,1001.0
467040,700,466654.0,1001,1001.0,466654.0,1001.0
533372,800,532909.0,866,865.0,532909.0,1001.0
602773,900,602252.0,958,957.0,602252.0,1001.0
674846,1000,674266.0,1001,1001.0,674266.0,1001.0
