steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.002,1,0.001,0.0
3,3,0.003,1,0.001,0.0
4,4,0.004,1,0.001,0.0
5,5,0.0047,1,0.0007000000000000001,0.29999999999999993
6,6,0.0054,1,0.0007000000000000001,0.5999999999999999
7,7,0.0063,1,0.0009000000000000001,0.6999999999999998
8,8,0.0073,1,0.001,0.6999999999999998
9,9,0.0083,1,0.001,0.6999999999999998
10,10,0.0093,1,0.001,0.6999999999999998
12,12,0.0104,1,0.001,1.5999999999999999
14,14,0.0117,1,0.00030000000000000003,2.3
17,17,0.0133,1,0.001,3.7
20,20,0.016300000000000002,1,0.001,3.7
25,25,0.020300000000000006,1,0.001,4.7
30,30,0.02450000000000001,1,0.0009000000000000001,5.5
40,40,0.03310000000000002,1,0.001,6.8999999999999995
50,50,0.04060000000000003,1,0.00030000000000000003,9.399999999999999
60,60,0.04930000000000004,1,0.001,10.699999999999998
70,70,0.05760000000000005,1,0.0008,12.399999999999997
80,80,0.06570000000000005,1,0.0005,14.299999999999995
90,90,0.07560000000000006,1,0.001,14.399999999999995
100,100,0.08370000000000007,1,0.0005,16.299999999999997
120,120,0.09680000000000005,1,0.0006000000000000001,23.200000000000003
140,140,0.10890000000000008,1,0.001,31.099999999999994
170,170,0.12340000000000015,1,0.0007000000000000001,46.599999999999966
200,200,0.1394000000000002,1,0.0005,60.59999999999997
250,250,0.17350000000000018,1,0.00030000000000000003,76.5
300,300,0.2167000000000002,1,0.0009000000000000001,83.30000000000001
400,400,0.3021000000000005,1,0.001,97.9
500,500,0.39050000000000096,1,0.0008,109.49999999999996
600,600,0.48040000000000094,1,0.0009000000000000001,119.59999999999994
700,700,0.565600000000001,1,0.001,134.39999999999992
800,800,0.6554000000000012,1,0.001,144.59999999999997
900,900,0.7413000000000012,1,0.0009000000000000001,158.6999999999999
1000,1000,0.8292000000000013,1,0.001,170.79999999999993
1200,1200,1.0103000000000004,1,0.0007000000000000001,189.69999999999968
1400,1400,1.1743999999999823,1,0.0008,225.59999999999897
1700,1700,1.4349999999999536,1,0.001,264.9999999999987
2000,2000,1.7028999999999241,1,0.001,297.09999999999906
2500,2500,2.14039999999988,1,0.001,359.59999999999974
3000,3000,2.426699999999881,1,0.0008,573.3000000000012
4000,4000,3.265899999999837,1,0.0002,734.100000000004
5000,5000,3.9202999999998576,1,0.0009000000000000001,1079.699999999998
6000,6000,4.549599999999888,1,0.0009000000000000001,1450.3999999999883
7000,7000,5.300800000000022,1,0.001,1699.1999999999832
8000,8000,6.004900000000124,1,0.0005,1995.099999999978
9000,9000,6.739200000000228,1,0.001,2260.7999999999647
10000,10000,7.334900000000266,1,0.0006000000000000001,2665.0999999999563
