steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
66,2,64.0,33,32.0,64.0,32.0
103,3,100.0,37,36.0,100.0,36.0
135,4,131.0,32,31.0,131.0,36.0
168,5,163.0,33,32.0,163.0,36.0
205,6,199.0,37,36.0,199.0,36.0
240,7,233.0,35,34.0,233.0,36.0
274,8,266.0,34,33.0,266.0,36.0
312,9,303.0,38,37.0,303.0,37.0
355,10,345.0,43,42.0,345.0,42.0
426,12,414.0,35,34.0,414.0,42.0
500,14,486.0,38,37.0,486.0,42.0
665,17,648.0,73,72.0,648.0,72.0
910,20,890.0,28,27.0,890.0,169.0
1107,25,1082.0,31,30.0,1082.0,169.0
1321,30,1291.0,45,44.0,1291.0,169.0
2440,40,2400.0,121,120.0,2400.0,171.0
4572,50,4522.0,210,209.0,4522.0,272.0
6817,60,6757.0,199,198.0,6757.0,272.0
8908,70,8838.0,206,205.0,8838.0,272.0
11364,80,11284.0,332,331.0,11284.0,331.0
13916,90,13826.0,258,257.0,13826.0,331.0
17316,100,17216.0,154,153.0,17216.0,540.0
26617,120,26497.0,523,522.0,26497.0,722.0
36206,140,36066.0,622,621.0,36066.0,791.0
53992,170,53826.0,227,226.0,53826.0,1001.0
74959,200,74779.0,855,854.0,74779.0,1001.0
108319,250,108116.0,33,32.0,108116.0,1001.0
118464,300,118212.0,918,917.0,118212.0,1001.0
165104,400,164757.0,609,608.0,164757.0,1001.0
244296,500,243889.0,902,901.0,243889.0,1001.0
327926,600,327458.0,981,980.0,327458.0,1001.0
416411,700,415911.0,1001,1001.0,415911.0,1001.0
499495,800,498960.0,1001,1001.0,498960.0,1001.0
582171,900,581595.0,1001,1001.0,581595.0,1001.0
662729,1000,662103.0,1001,1001.0,662103.0,1001.0
