steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.1,1,0.1,4.9
6,6,0.2,1,0.1,5.800000000000001
7,7,0.4,1,0.2,6.6000000000000005
8,8,0.4,1,0.0,7.6000000000000005
9,9,0.4,1,0.0,8.600000000000001
10,10,0.4,1,0.0,9.600000000000001
12,12,1.3,1,0.0,10.700000000000001
14,14,2.1,1,0.8,11.9
17,17,3.7,1,0.0,13.299999999999999
20,20,3.7,1,0.0,16.299999999999997
25,25,4.300000000000001,1,0.0,20.699999999999996
30,30,5.300000000000001,1,0.2,24.699999999999996
40,40,7.200000000000001,1,0.0,32.8
50,50,10.200000000000003,1,0.8,39.800000000000004
60,60,12.200000000000003,1,0.0,47.800000000000004
70,70,13.800000000000002,1,0.5,56.2
80,80,16.200000000000003,1,1.0,63.800000000000004
90,90,16.400000000000002,1,0.0,73.60000000000001
100,100,19.3,1,1.0,80.7
120,120,34.5,1,0.8,85.50000000000004
140,140,50.499999999999964,1,0.0,89.50000000000007
170,170,77.89999999999996,1,1.0,92.10000000000005
200,200,103.99999999999997,1,1.0,96.00000000000004
250,250,145.90000000000003,1,0.6000000000000001,104.10000000000004
300,300,192.00000000000003,1,0.2,108.00000000000003
400,400,282.2000000000001,1,1.0,117.8
500,500,361.79999999999984,1,0.5,138.19999999999996
600,600,449.4999999999999,1,0.9,150.49999999999991
700,700,541.3999999999997,1,1.0,158.59999999999997
800,800,633.8999999999995,1,0.8,166.0999999999999
900,900,723.1999999999992,1,0.2,176.79999999999984
1000,1000,814.5999999999991,1,1.0,185.3999999999998
1200,1200,984.8999999999991,1,1.0,215.0999999999998
1400,1400,1158.8,1,1.0,241.1999999999998
1700,1700,1424.3000000000004,1,1.0,275.6999999999998
2000,2000,1694.500000000002,1,1.0,305.5000000000002
2500,2500,2142.200000000004,1,1.0,357.80000000000064
3000,3000,2581.0000000000095,1,0.1,419.0000000000011
4000,4000,3476.800000000014,1,1.0,523.2000000000021
5000,5000,4375.000000000011,1,1.0,625.0000000000033
6000,6000,5261.700000000002,1,1.0,738.3000000000052
7000,7000,6145.9999999999945,1,1.0,854.0000000000067
8000,8000,7051.699999999977,1,1.0,948.300000000008
9000,9000,7947.999999999966,1,0.8,1052.0000000000084
10000,10000,8852.699999999946,1,1.0,1147.3000000000065
