steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,2.0,20,-2.0,2.0
60,3,0.0,20,-2.0,4.0
80,4,0.0,20,0.0,4.0
100,5,4.0,20,4.0,6.0
120,6,2.0,20,-2.0,8.0
140,7,10.0,20,8.0,8.0
160,8,8.0,20,-2.0,8.0
180,9,2.0,20,-6.0,10.0
200,10,2.0,20,0.0,10.0
240,12,-8.0,20,-6.0,10.0
280,14,4.0,20,2.0,10.0
340,17,-4.0,20,-4.0,14.0
400,20,16.0,20,12.0,18.0
500,25,6.0,20,0.0,24.0
600,30,-8.0,20,0.0,30.0
800,40,-2.0,20,2.0,38.0
1000,50,12.0,20,4.0,44.0
1200,60,-2.0,20,-4.0,54.0
1400,70,24.0,20,4.0,64.0
1600,80,10.0,20,8.0,76.0
1800,90,4.0,20,-6.0,84.0
2000,100,12.0,20,-8.0,90.0
2400,120,28.0,20,0.0,108.0
2800,140,32.0,20,6.0,132.0
3400,170,36.0,20,-4.0,166.0
4000,200,66.0,20,-2.0,192.0
5000,250,74.0,20,10.0,240.0
6000,300,138.0,20,4.0,276.0
8000,400,60.0,20,-12.0,370.0
10000,500,124.0,20,6.0,454.0
12000,600,90.0,20,2.0,544.0
14000,700,106.0,20,6.0,612.0
16000,800,192.0,20,2.0,704.0
18000,900,90.0,20,-8.0,812.0
20000,1000,20.0,20,0.0,906.0
24000,1200,28.0,20,0.0,1058.0
28000,1400,48.0,20,-2.0,1218.0
34000,1700,106.0,20,2.0,1450.0
40000,2000,268.0,20,0.0,1662.0
50000,2500,572.0,20,2.0,2052.0
60000,3000,588.0,20,-6.0,2440.0
80000,4000,822.0,20,0.0,3210.0
100000,5000,1280.0,20,2.0,3868.0
120000,6000,1618.0,20,0.0,4530.0
140000,7000,1964.0,20,-2.0,5208.0
160000,8000,2216.0,20,-8.0,5846.0
180000,9000,2476.0,20,2.0,6462.0
200000,10000,2524.0,20,0.0,7098.0
