steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,1.3,1,0.30000000000000004,0.7
3,3,2.2,1,0.9,0.7999999999999999
4,4,2.8000000000000003,1,0.6000000000000001,1.1999999999999997
5,5,3.3000000000000003,1,0.5,1.6999999999999997
6,6,4.1000000000000005,1,0.8,1.8999999999999997
7,7,4.2,1,0.1,2.8
8,8,4.6000000000000005,1,0.4,3.4
9,9,4.800000000000001,1,0.2,4.2
10,10,4.800000000000001,1,0.0,5.2
12,12,5.6000000000000005,1,0.7000000000000001,6.4
14,14,6.6000000000000005,1,0.0,7.4
17,17,8.4,1,0.6000000000000001,8.6
20,20,10.3,1,0.8,9.7
25,25,11.7,1,0.7000000000000001,13.3
30,30,15.4,1,0.6000000000000001,14.6
40,40,21.0,1,0.4,19.0
50,50,26.5,1,0.5,23.5
60,60,31.8,1,1.0,28.2
70,70,37.0,1,0.6000000000000001,33.0
80,80,42.99999999999999,1,0.30000000000000004,37.00000000000001
90,90,48.39999999999999,1,0.30000000000000004,41.60000000000001
100,100,54.89999999999999,1,0.30000000000000004,45.10000000000001
120,120,67.2,1,0.9,52.800000000000004
140,140,78.90000000000003,1,0.4,61.1
170,170,97.60000000000004,1,0.30000000000000004,72.4
200,200,116.10000000000005,1,0.2,83.89999999999999
250,250,146.7000000000001,1,0.30000000000000004,103.29999999999998
300,300,177.90000000000012,1,0.8,122.09999999999997
400,400,242.2000000000002,1,0.7000000000000001,157.79999999999993
500,500,307.6,1,0.4,192.39999999999986
600,600,373.29999999999984,1,0.6000000000000001,226.69999999999982
700,700,441.5999999999997,1,0.6000000000000001,258.39999999999975
800,800,512.7999999999995,1,0.4,287.2
900,900,582.6999999999991,1,0.30000000000000004,317.3000000000001
1000,1000,656.0999999999987,1,0.30000000000000004,343.9000000000004
1200,1200,798.3999999999978,1,1.0,401.60000000000076
1400,1400,943.9999999999969,1,0.6000000000000001,456.00000000000125
1700,1700,1171.0999999999985,1,1.0,528.9000000000024
2000,2000,1400.700000000002,1,0.9,599.3000000000039
2500,2500,1792.3000000000081,1,1.0,707.7000000000069
3000,3000,2193.1000000000163,1,0.8,806.9000000000096
4000,4000,3017.300000000041,1,1.0,982.7000000000158
5000,5000,3864.700000000064,1,0.9,1135.3000000000075
6000,6000,4723.000000000031,1,0.9,1276.9999999999943
7000,7000,5593.399999999978,1,1.0,1406.599999999981
8000,8000,6466.099999999928,1,0.6000000000000001,1533.8999999999685
9000,9000,7349.799999999878,1,0.6000000000000001,1650.1999999999562
10000,10000,8242.299999999823,1,0.9,1757.6999999999427
