steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-2.0,20,-2.0,2.0
60,3,-6.0,20,-4.0,2.0
80,4,-2.0,20,4.0,2.0
100,5,-4.0,20,-2.0,4.0
120,6,-4.0,20,0.0,4.0
140,7,0.0,20,4.0,4.0
160,8,-8.0,20,-8.0,6.0
180,9,-10.0,20,-2.0,8.0
200,10,-4.0,20,6.0,8.0
240,12,-6.0,20,-4.0,8.0
280,14,0.0,20,4.0,12.0
340,17,14.0,20,0.0,12.0
400,20,12.0,20,-2.0,18.0
500,25,16.0,20,2.0,22.0
600,30,0.0,20,0.0,30.0
800,40,4.0,20,-2.0,38.0
1000,50,-2.0,20,-6.0,44.0
1200,60,-26.0,20,2.0,58.0
1400,70,-14.0,20,-6.0,66.0
1600,80,-20.0,20,12.0,72.0
1800,90,-32.0,20,2.0,84.0
2000,100,-44.0,20,-2.0,96.0
2400,120,-22.0,20,2.0,114.0
2800,140,-24.0,20,12.0,138.0
3400,170,-24.0,20,-2.0,166.0
4000,200,4.0,20,4.0,190.0
5000,250,-28.0,20,0.0,234.0
6000,300,-62.0,20,-8.0,282.0
8000,400,-98.0,20,2.0,364.0
10000,500,-104.0,20,4.0,442.0
12000,600,-68.0,20,4.0,526.0
14000,700,-48.0,20,2.0,612.0
16000,800,22.0,20,-8.0,682.0
18000,900,78.0,20,0.0,748.0
20000,1000,128.0,20,4.0,814.0
24000,1200,108.0,20,-6.0,946.0
28000,1400,258.0,20,4.0,1074.0
34000,1700,434.0,20,6.0,1252.0
40000,2000,480.0,20,4.0,1412.0
50000,2500,868.0,20,0.0,1630.0
60000,3000,1174.0,20,-2.0,1838.0
80000,4000,1964.0,20,2.0,2350.0
100000,5000,2824.0,20,-4.0,2782.0
120000,6000,3360.0,20,-4.0,3228.0
140000,7000,3836.0,20,4.0,3872.0
160000,8000,4468.0,20,8.0,4416.0
180000,9000,5224.0,20,4.0,4894.0
200000,10000,5782.0,20,0.0,5362.0
