steps,episode,total_return,episode_len,episode_return,total_regret
20,1,2.0,20,2.0,0.0
40,2,0.0,20,-2.0,0.0
60,3,4.0,20,4.0,0.0
80,4,0.0,20,-4.0,0.0
100,5,-4.0,20,-4.0,0.0
120,6,-6.0,20,-2.0,0.0
140,7,-10.0,20,-4.0,2.0
160,8,-16.0,20,-6.0,4.0
180,9,-22.0,20,-6.0,4.0
200,10,-26.0,20,-4.0,4.0
240,12,-22.0,20,4.0,4.0
280,14,-14.0,20,6.0,4.0
340,17,-8.0,20,4.0,8.0
400,20,-24.0,20,-4.0,14.0
500,25,-24.0,20,2.0,20.0
600,30,-38.0,20,-8.0,30.0
800,40,-50.0,20,-8.0,36.0
1000,50,-30.0,20,0.0,46.0
1200,60,-44.0,20,-6.0,56.0
1400,70,-72.0,20,-6.0,68.0
1600,80,-102.0,20,0.0,72.0
1800,90,-102.0,20,-4.0,80.0
2000,100,-86.0,20,2.0,90.0
2400,120,-38.0,20,-2.0,106.0
2800,140,-22.0,20,-4.0,126.0
3400,170,-72.0,20,-8.0,154.0
4000,200,-72.0,20,2.0,182.0
5000,250,-56.0,20,-2.0,230.0
6000,300,-66.0,20,-4.0,266.0
8000,400,-128.0,20,6.0,352.0
10000,500,-106.0,20,-2.0,444.0
12000,600,-82.0,20,-2.0,518.0
14000,700,-4.0,20,-4.0,568.0
16000,800,56.0,20,12.0,634.0
18000,900,138.0,20,8.0,676.0
20000,1000,164.0,20,-6.0,728.0
24000,1200,314.0,20,2.0,862.0
28000,1400,342.0,20,2.0,972.0
34000,1700,508.0,20,-2.0,1152.0
40000,2000,636.0,20,0.0,1296.0
50000,2500,960.0,20,10.0,1604.0
60000,3000,1002.0,20,2.0,1938.0
80000,4000,1656.0,20,0.0,2548.0
100000,5000,2298.0,20,0.0,3032.0
120000,6000,2840.0,20,8.0,3474.0
140000,7000,3552.0,20,0.0,3926.0
160000,8000,3828.0,20,0.0,4570.0
180000,9000,4268.0,20,-4.0,5090.0
200000,10000,4516.0,20,-2.0,5662.0
